text,label
"Here ya go, MAGAts. When your grandma or child contracts the coronavirus, you have exactly one person to blame. This is further proof he doesn't give one rats ass about you. How pathetic you continue to allow him to use you like he does.",199
“chinese virus” isn’t inherently racist unless you make it racist you cannot change my mind goodbye americans,200
@2scooooops @alexsalvinews @whca @OANN Chinese food isnt killing people. Food is almost always branded as the country it originated. Chinese virus has no basis in science and is a lame attempt by right wingers to brand a virus to distract from the disastrous US response.,201
"COMMUNIST china the shit hole country of the world, owns the WUHAN virus, made by COMMUNIST china in a LAB.",202
"@becool2asians becool2asians As an essential part of this country, Asian Americans are fighting against COVID-19 and also racialism bully.",203
"there has to be a middle ground in dealing with the coronavirus in the news yes, show precaution and be careful but holy shit the scaremongering coming from the media is downright racist, xenophobic and anti-Chinese",204
Just take Piriton to reduce the itching,205
"I stand in solidarity with Asian and Asian American communities; we must name, confront and take action against anti-Asian racism. RacismIsAVirus",206
everyone’s only speaking up against racism towards asians because it’s relevant now but y’all didn’t give a shit about us when there wasn’t the coronavirus,207
"Where was your congressperson when the WuhanVirus made it to America? Impeachment and nothing else except to call trump (and us) racists for initiating the chinese travel ban! Keep in mind, today, every country has a travel ban!- is Trudo a racist? coronavirus COVID19",208
How true is this? My friend in Wuhan just told me that there has been no progress! Japan and USA are removing their… URL,209
Remember when as a private citizen Donald Trump accused Obama of being lax because he evacuated some Americans from Africa during the Ebola crisis? URL,210
@9s_Watch @FuckChina721831 @MOFA_Taiwan @WHO The one should shut the fuck up is you fuckchina,211
Ain’t no Asian ever call me nigger :speaking_head: :speaker_high_volume: ! BeCool2Asians,212
People are so UGLY. How can you refuse to see a DOCTOR because of a virus that originated in wuhan China? I don’t see “fear” I see racists!!! Uneducated people who would rather see a “white doctor”. This is not the first time I hear this lol.,213
This is our future dystopia ahead. 1984 Orwellian,214
"As Racist Acts Against Asian Americans Persist, This Agency Aims to WashTheHate URL",215
I want you to handcuff me and fuck me properly. Irvine nudemodel coronavirus URL,216
"I stand in solidarity with Asian and Asian American communities; we must name, confront and take action against anti-Asian racism. RacismIsAVirus",217
"THIS IS SO F*** RACIST! WTF I’m so pissed! Republicans calling it “Chinese Coronavirus” is scientifically inaccurate, wrong, and extremely dangerous! There’s already cases around the country Asian people getting stabbed and beat up for being “chinese coronavirus”. URL",218
Holy shit. The countdown is on for Justin Trudeau covid19 coronavirus wuflu cdnpoli URL,219
@CCM1956 @JoannePetzold Is it a coincidence that the hardest hit states and city’s are democrat run shit holes that will probably get the majority of the Chinese virus bail out money.,220
@Acosta @ChrisCuomo @CuomoPrimeTime These two just can't get anymore ignorant!!!!!!! Fredo and little whiny bitch!!! WuhanVirus,221
@LucasFoxNews @BretBaier Hospitals are empty. We're born with coronavirus Wuhan is fake URL,222
The President of the US calling COVID-19 the ‘Chinese virus’. Why does that not even surprise me at this point :face_with_rolling_eyes: ,223
Asian Americans join WashTheHate campaign to raise awareness of discrimination amid coronavirus fears. URL,224
"Schumer, You lied and said the President cut the CDC; even the GAO &amp; AP said you lied about this. You said the president’s restricting travel to China was racist when in fact showed great foresight. You are fear mongering to hurt the USA economy for political gain. So fuck off.",225
"Hey Dems If you passed “Free Healthcare” for anyone in the Country and a Pandemic breaks out in Norther Mexico of a Deadly Disease :face_screaming_in_fear: Ie...CoronaVirus :face_with_medical_mask: Without a Border wall, how would you Protect us from Millions of infected people flooding into our Country.?? DemDebate",226
"@LBC @MaajidNawaz Fuck that, China needs to pay, remember: ChinaLiedPeopleDied They are not to be trusted.",227
"@PolarizeChanges check out their tws, they tweeted about the china/coronavirus but like in a racist trying to make fun type of way and they're white. also, they constantly get viral hate tws about Justin",228
Women have been trying to flatten their curves for decades and you think we're going to flatten this shit out in a month? Dream on. FlattenTheCurve KungFlu ChineseVirus,229
Also if you are blaming the Chinese for Covid. You are a dumb ass and don’t understand how virus work. This could of easily been started in the USA or else where. STOP being a racist uneducated bitch.,230
"""@yuqicosplays Wuhan is a geographical location. It's not a race. If you said something like """"Chinese Virus"""", then it is racist.""",231
coronavirus is not xenophobic or racist and will get you no matter what. it doesn't give you a reason to be any of those things. this is a pandemic that can and will affect everyone. stop. targeting. asians.,232
@demosisto This is true racism. RacismIsAVirus @DrTedros what do you think about that?,233
@chukaobi It’s because it’s coming from Trump in a place where racial tensions are high. He was wrong to call it Chinese virus.,234
"""@rose_k01 Gov. Murphy said it best that the hate and racist behaviors YOU perpetuate are unacceptable.. """"There's a special hell for people like you."""" Chinese virus? It's called coronavirus and COVID-19 is a variation of that virus. Your ignorance might be more uglier than your face.""",235
@seanhannity Go ahead I love the part about nonpartisan he doesn’t know the meaning of the word don’t forget to put in all the hell he was putting up with at the time and the shit people gave him when he ban flights from ChineseVirus he made the brave move that saved lives should of ban more,236
That’s Chinese in CCP controled China! Do you think they are human kind? I don’t! They look human kind but they are evil!,237
Well hey California I don't know what's worse the blackplague in your state or the new coronavirus. Hey wokecelebrities like you and the Chinese &amp; Canadian Government said it's racist to not talk about the virus but it's in Cali and we'll if you live there your fucked :astonished_face: .,238
Wowie- you mean trump has a secret room in the wh where he makes the chinese virus while wearing a baseball hat and grabs pussy,239
"@KenDBerryMD based on the way china has responded, it was a bio-weapon pathogen that eacaped wuhan lab. the animal… URL",240
"As Racist Acts Against Asian Americans Persist, This Agency Aims to WashTheHate URL",241
"@marcorubio Marco my wife is from China and through her family they say that Chinese Government is laying there asses about how many people are dead and still with the ccp virus the dead could be in the 70,000s and the infected in the millions. People are still afraid!",242
"Asian Americans report over 650 racist acts over last week, new data says. IamNotAVirus URL",243
We have kept Corona at bay so far. Only chink in the armour is the behaviour of these Jahil Tabligis. ShowSomeSpine and Crush these Corona Jihadis.,244
"Inspired by stories of hate, we decided 2 educate others w/ a message of love URL",245
@Murrava @noisy3_54 @BNODesk He is Right there is a lot more cases in china and deaths they bought mobile incinerat… URL,246
Well no shit. coronavirus URL,247
@Chris_V_C_M @JCACharles @olikolokolo @owillis @SenJohnKennedy URL,248
I love when they slap me on the ass. And then they kiss her St. Petersburg nudemodel coronavirus URL,249
Wait! I thought the CDC were the bad guys who were covering shit up. Oh well,250
@SenTomCotton @JohnCornyn @TuckerCarlson You're an over prvileged shit starter! Bats is one theory as are snakes. Don't count your chickens BEFORE they hatch. Ground Zero was the market in Wuhan...supposedly! You were packing rucksacks while the rest of the world was connecting dots. It's COVID19 not China virus,251
"Coronavirus is keeping both energy demand and industrial output at a record low, which means a reduction in carbon emissions. URL",252
This problematic as shit but it’s still funny as fuck :rolling_on_the_floor_laughing: :rolling_on_the_floor_laughing: ,253
"the nhs and the uk gov is a fucking joke, letting the foreigners do all the work in the icu without the correct ppe, whereas the rest of them do admin work because they don't want to contract the wuhan virus (covid 19).",254
The scriptwriters are on it :eyes: :thinking_face: Bond25 coronavirus COVID19 @leemancasey :rolling_on_the_floor_laughing: :thumbs_up: URL,255
This fucker is about to be patient zero to his cabinet bc he's too fucking up his own ass to admit something bad might've happened,256
Are you worried about the Coronavirus? coronavirus,257
China reportedly says Wuhan coronavirus victims who die should be quickly cremated without funerals as the death… URL,258
Chinese Virus has killed and is gonna kill many lives that we treasure. COVID19 WuhanVirus,259
COVID19 fears should not be exploited to attack &amp; exclude minorities – @fernanddev says scapegoating minorities is leading to an alarming rise in verbal &amp; physical abuses against Chinese &amp; other minorities. Learn more: URL,260
This is one of the most disgusting things I’ve seen in a while...,261
@Huawei Fuck u chinese you are virus ChineseWuhanVirus ChineseCoronaVirus ChineseVirus19,262
Best tweet of the year,263
@CapehartJ you're celebrating the fact that people are losing their pension and retirement? You're a sick fuck. WuhanVirus coronavirus weak 401k tsp,264
I wasn’t sure if I wanted to speak on what started off as subtle racism people had against the Asians community when this virus started... Unfortunately over these past few weeks the hate has become harder to ignore. COVID19 washthehate URL,265
@KenyaAirways FUCK!!!!! You call it security breach when a patriot shares a video of you idiots secretly allowing direct flights from Coronavirus infested China? SMH,266
"""covid19 coronavirus WuFlu total cases for """"Diamond Princess"""", Yokohama, now: 634""",267
using an illness for your hatred agenga ain't cute,268
Exactly @MFA_China @SecPompeo @ChineseEmbinUS @ChinaInDenmark @SpokespersonCHN @ChineseEmbinUK @AmbCuiTiankai @AmbLiuXiaoMing @LindseyGrahamSC @marcorubio @usembdenmark @Chinamission2un @GordonGChang,269
Chinese anything is probably fucking bullshit tho,270
No shit?!?!? Well fook my ass!! Never woulda thunk them folks would try to cover this up! ChineseVirus WuhanCoronaVirus WuhanVirus WuTang Coronavirustruth QuaratineLife Quarantine ChinaLiedPeopleDied,271
"would be great. However, if the virus does indeed discriminate on race, and only targets East Asians, then the WHO head's comments make sense. This raises yet more questions: If the COVID-19 is a race-based bioweapon, who created it? The US? Israel?",272
I would especially urge my fellow Jewish friends in the US to patronise their local Chinese restaurants/takeouts EXTRA atm. American Jews have a historic special bond with American Chinese food places. We need to help counteract this racist &amp; ignorant paranoia re: coronavirus,273
China trolls &amp; their Democrat troll puppets are sitting on most of the hashtags defending the Chinese Community Party &amp; slamming the President. Fuck em! WuhanVirus,274
This Chinese virus needs to chill,275
@atrupar Seems like a valid question to me. He’s asking if possibly the vaccine we have for the flu would help Coro… URL,276
Omg it’s gonna hit 1 million soon,277
"@jttako As a 50 something Asian American, I am feeling uneasy thinking “here we go again”. I just want to feel safe! Hateisavirus",278
"It may one day be said that the coronavirus delivered the deathblow to the New World Order, to a half-century of g… URL",279
One country fucked up the world. Thanks to ChineseVirus :China: ,280
"Fuck off you mother fucking, reptile eating chinks! You have lost the world's respect you murdering cunts!",281
"Just a reminder: if you're upset that a movie in which you've based all of your personal hopes and fears upon isn't doing so well, or is doing too well, you're the reason the coronavirus exists. Get a fucking grip, already, it's just a fucking movie.",282
Have you ever seen anyone praying for death to Americans more than @RepAdamSchiff,283
@ALWAYSREAPER @Imamofpeace @AkClinch This virus has exposed a chink in our armor.,284
Oh my...looks rather suspicious.,285
"Grateful for the solidarity and support from my institution! If you haven't already, please read this statement and consider signing the Statement on Anti-Asian Racism in the Time of COVID19. iamnotavirus racismisavirus aaccstatement",286
An important 6-minute listen: Asian Americans Are Blamed By Some For COVID-19 Outbreak URL,287
China's Coronavirus cases surge to 400 in Italy URL,288
"JeNeSuisPasUnVirus IAmNotAVirus 我不是病毒 Believe in science,not rumors，GO China! 我不是病毒 URL",289
My pussy is wet only about the thought of a big dick Lebanon Township nakedteens coronavirus URL,290
@JoeWongComedy You mentioned in your live show today that you were so mad once at the backstage of a theater because the comedians called you “chink”. It reminded me that when I was pursuing my master degree one white girl told me to “open your eyes”.i was so upset because I had big eyes...,291
Telemedicine has yet to fully shift from convenient consumer offering to must-have. But as the emerging coronavirus… URL,292
"The last thing to wish for is to die of the ChineseVirus19. I mean, how wll I die of chinese virus on Nigeria land? A foreign virus killing me wen I don't evn have a passport :thinking_face: It's disgraceful. Explaining to angels wen I get to heaven, thos dudes wl laff the shit out of me. :face_with_rolling_eyes: ",293
"The recent coronavirus has so far killed more than 1,300 people around the world. But meanwhile, the flu has killed at least 12,000 people in the U.S. alone: URL",294
I want some chinamen hella bad I wish this coronavirus shit would die down a little :face_with_tears_of_joy: :weary_face: damn,295
@realDonaldTrump The Chinese Virus?!? Looks like its the world Virus now!! RacismIsAVirus,296
"Covid19 I had purchased some N95 masks 2 months ago. Not many but a box of 15 - never opened it, so I sent them back so that they can be used in the regular supply chain.",297
@globaltimesnews Fuck China! ChineseBioterrorism ChineseWuhanVirus KungFlu WuFlu ChinaLiedPeopleDie,298
"Big Ten, Big 12, SEC and AAC Cancel Tournaments Because of Coronavirus Outbreak URL",299
Sitting here waiting for Steven Universe to give Covid-19 a redemption arc.,300
@wenjing_xv @LuTea0409 @Abhijeetpande10 @CGTNOfficial Fuck you Chinese virus :middle_finger: . People here don't eat shit and spread deadly virus.,301
@x_ginko SAME EXACT EXPERIENCE WITH MOM AKFJSNF she’s become a little less okay with him recently but only because he called covid19 the “Chinese virus” like.... ok I guess you don’t care how shit he is until he’s shit to you,302
"Get the Facts: Novel coronavirus, like many respiratory illnesses, is most often spread through close contact with an infected person when they cough and sneeze. Keep your distance from people who are sick and avoid sharing utensils, towels, and drinks. NCVFacts URL",303
"I'm CONFUSED. IF THE VIRUS IS TRANSMITTED HUMAN TO HUMAN BUT THERE ARE NO HUMANS ON THE STREETS BECAUSE OF THE 60M PPL QUARANTINE, THEN WHY ARE THEY SPRAYING THE STREETS? Another video of chemical disinfection in the streets of Wuhan coronavirus URL",304
Can’t have a confirmed case if you don’t have testing kits :brain: :brain: :brain: ,305
"Y’all seen the video of that Chinese lady in the Stockton Walmart deliberating touching hella computers and stuff , like she was tryna spread the virus. Y’all should go watch it .",306
"Each one,one by one. Like Kurshad for fucking whole chinese people you dont need anybody. 1 Turkish is enough for fuck this creatures system. ChineseVirus ChinaVirus",307
BREAKING: The 2 preliminary positive cases of coronavirus in central Iran have died - state media,308
China started this shit china WuhanCoronavirus WuhanVirus CNN,309
Can't believe we got robbed of a potential sextuple because some chink ate a bat URL,310
Fuck off you fat chink prick,311
@DrTedros SHAME!!! People are dying because of YOU! You received money and benefits from China and you are COVERING CHINA'S SHIT! You don't desesrve to be the leader of WHO! Your colleagues and you are not doing what's the best for all humans. ChineseVirus ChinaLiedPeopleDied CHO,312
Fucking chinese bot They eat shit LMAO,313
"""Nicaragua: """"It is very important, because from our country it is more complex to travel to the countries of Asia or Europe, but the movement at the level of Latin America, with countries of South America is more fluid"""" said Dr. Reyes URL",314
@LeoVaradkar Why is he licking China’s boots. Enough. China started a war. I’m sick of watching these ‘leaders’ kiss the ass of a country who has single handedly infected the world w/ a deadly virus and lied. ChinaLiedPeopleDied,315
@timthegrate You need mental help. You are insinuating that China virus didn't come from China and that it's racist to say it is. Don't act stupid. No threats here. Society will reject Chinese sympathising traitors like you once this is over. People like you are has beens.,316
IAmNotAVirus: The internet is fighting rising anti-Chinese sentiment over the coronavirus outbreak. URL,317
AsianAmericans don’t have to prove their Americanness to anyone URL,318
@CactusHowl Wake up America. AmericaFirst Get your heads out of your asses. @realDonaldTrump we are at war. WW3 World War Three nukechina ChineseWuhanVirus ChineseBioterrorism ChineseCoronaVirus CCPVirus CCP_is_terrorist ChineseVirus,319
Did people attack african people during EBOLA outbreak?? Did people attack middle eastern/muslim people because of MERS? But they be attacking us asians just because we look chinese and think we have corona virus! Help each other instead of hurting one another! fightCoronavirus,320
coronavirus CoronavirusOutbreak u fucking chinese.. can u stop eating bats... dogs.. snakes... cockroaches... fucking insane... what u have led the world into,321
"@KagutaMuseveni : Do not go to the pubic when you are sneezing. Don’t touch yourself in the soft parts of your body especially the eyes and mouth. So even if the outside people infiltrated, if as an individual you observe those measures, the virus COVID-19 will be contained URL",322
Yt people : create an American parasite I don’t like subtitles! Yt people : I want white people in kpop! Yt people : Asians are spreading the coronavirus and I’m unvaccinated! Yt people: why are so many things about poc now what about us! The literal fucking stats: URL,323
"Coronavirus is not Trump’s fault, okay? Ebola wasn’t Obama’s fault, SARS wasn’t Bush’s fault and only a handful of herpes were Clinton’s fault. :grinning_squinting_face: ",324
"""@realDonaldTrump Lol. What happened to """"Chinese Virus"""" because it """"Comes from China""""? You are not this nice to the… URL",325
"@PeterPharos @jamiegoode Insurance companies are honest about making a profit off your sickness. We’re heading that way, and every punitive ‘NHS levy’ hastens the end. Collective healthcare is failing at the altar of consumerist logic. Until someone who can’t afford to stay at home gives you Coronavirus",326
I totally agree and I also say Fuck China for letting the filth and the going on's in the open markets it's a disgrace and that's where the shit started so yeah it's the Wuhan fucking virus URL,327
"@RepGallagher China Community Part, China virus and propaganda of China are the horrible viruses on earth! All thes… URL",328
Holy shit.,329
Andrew Yang u r a pussy . my Asian American activism is being the loudest most broken-brain idiotic chink alive,330
"It often takes a Pole. “He called down graces for the great crises in the Church and in the world caused by so many spiritual viruses,”  Thank you, Father. WATCH: Priest in Italy bravely processes with Eucharist to bless coronavirus-stricken country URL",331
"""@realDonaldTrump Asian Americans will encounter more discrimination and violence, because of you calling the coronavirus, the """"Chinese Virus"""". The blacks are beating the Asian people up in Philadelphia. Please stop the racist violence. RacismIsAVirus""",332
Wow how many commies do we have on America. Stop bitchen and get your ass to work. Maybe you won’t need to steal everyone else’s property.,333
@Jacobzzhu @Oliverthan42 @StefanMolyneux China is a communist country. Human rights record is an atrocity to mankind. Filthy hygiene where one epidemic after another originated from. Don’t hear too much about any Japan virus? The world needs to destroy the Chinese economy!,334
Australia is now awakened. This man fucking at ccp office in Australia. @robert_spalding @GuoLibrary @GordonGChang @JenniferHYChan,335
"@narendramodi CCP killed Xinjiang and Tibetans,I remain silent; CCP kills Hong Kong people with virus, I remain silent; CCP killed all Chinese with virus ,I remained silent; Today, CCP kills people all over the world with virus, please don't be silent! Because ccp turns the earth into hell URL",336
Hate crimes against Asian Americans have undergone an alarming uptick since the coronavirus outbreak. Asian American celebs are calling for people to WashTheHate URL,337
@spectatorindex Its a chink in their armour,338
Oh cool. And I’m retarded so this is totally working China.,339
Webcam sex :camera_with_flash: Retweet and I will send a photo of pussy in dm Maine tinytits coronavirus URL,340
@Chaffeelander @SenTomCotton Shut up and dont start the pussy PC crap its the Chinese virus ! Viruses have always started. In their idiotic wet markets eating dogs cats bats all manner of domestic animals ! SO SHUT UP !,341
Who the FUCk voted for him?! Wake up!!!,342
@morethanmySLE RacismIsAVirus Asian Americans and in general Asians around the world are being attacked because of this!,343
@chinchilla1970 @St_Bernard13 @marklowen China's entire culture lacks good hygiene and common courtesy tbh. The occ… URL,344
Who wants to fuck me in the mouth? I'm a bad girl :smiling_face_with_horns: animalsex URL,345
I'm..really sorry...You're right...,346
@HuXijin_GT We dont need chinese co-opreration. Pls warn the world in case any further chinese virus testing,347
What an absolute disgrace. How DARE they speak to anyone like this let alone a customer?I hope the people involved… URL,348
"If the coronavirus doesn’t kill people along comes some screwball who shoots and kills 9 people. This happened after a suspect kill the people in local bars in Hanau, Germany. The suspect along with another body was later found dead by the police Wednesday night URL",349
@realDonaldTrump @WhiteHouse this is why it is NOT OK to call this a ChineseVirus RacismIsAVirus racist Covid_19 URL,350
We Heal As One!! Be part of SPC Cares Campaign on COVID-19! SanPabloColleges SPCCares URL,351
"""What Chinese are reporting is bound to be lie. Can't ever trust the ghoul regime. I used to pile on people for calling it """"Chinese Virus"""". It is a fucking """"Chinese Virus""""! They knew about this contagious virus early on, tried to muzzle those who red flagged it; &amp; made them die.""",352
"But I have even more reason to believe that this is a top-down directive. In the past 2 weeks, I have seen numerous behind-the-scenes requests sent to orgs tied to the Chinese govt to do exactly this--find a way to improve China's public image relating to the coronavirus.",353
IAMNOTAVIRUS campaign aims to curb negativity surrounding Asian American community during coronavirus outbreak: URL,354
Coronavirus outbreak: Critics sound alarm over cruise ship quarantine URL,355
I'm convinced @SpeakerPelosi has the Wuhan Kung Flu virus. She has been bat-shit crazy for the past 3 years.,356
I want a president with a plan to tackle Coronavirus on Day One.,357
"All 155 passengers filled inaccurate info both whites and blacks. Even the airline does not have name, abi na pick and drop",358
@deemoroke check this clown Bro...,359
@realDonaldTrump STOP CALLING IT THE CHINESE VIRUS!!! URL,360
Asian Americans reported over 650 racists acts last week on website launched by @A3PCON &amp; @CAAsanfrancisco URL,361
Discussing racism and xenophobia towards Asians during the COVID-19 outbreak. Watch the full video on Instagram on IGTV: @theraydexter PLEASE WATCH AND SHARE! RacismIsAVirus IamNotAVirus Covid_19 Coronavirus URL,362
"We have yet another report of a person traveling from America to another country and testing positive for CoronaVirus. The LA airport is very dangerous to be in, i would highly advise people not to enter it. URL",363
"Hate towards China keeps getting stronger, while the good americans kill themselves and kills more people than any other country does... Who used the Nuke on civilians again ? :thinking_face: People spend their time spitting on China while they find solutions to problems they face..",364
How the hell does Spain end up surpassing China in total number of cases?,365
More than half of coronavirus patients globally have recovered URL,366
If I get the coronavirus I’m going straight to the Fox News studios.,367
@JimHawk67327371 We are. I’m writing a medical article and naming it the Chinese :microbe: Virus. It’s not right that we sh… URL,368
@globaltimesnews Chinese Swifties doing the most. Now ladies time to cure coronavirus,369
@BernieSanders I’m a Latina and I take offense to you pandering free marijuana you’ve just profiled black and Mexican community like saying if I promise free pot and food stamps I’ll get the votes of dumb whacked out blacks / Latinos :pouting_face: keep your welfare I work for mine commie,370
"Yea,we could only stay at home now... Fuck you China! :face_with_symbols_on_mouth: FuckChina WuhanCoronaVirus BoycottChina",371
@smithmarion While it comes to racism to other Asian people IamNotAVirus RacismIsAVirus AsianAintAllChinese,372
"Thankyou LighItBlue Solidarity ありがとう LightItBlue As of April 17, 166 total cases of Covid19 have been confirmed in Kobe, and over 9,000 in Japan. One of the best ways for us to help health care workers now is to practice effective socialdistancing. URL",373
"@Ajith_Selva8 @Narayanan3 no idiotic and human virus communists can stand in front of us I have clearly explained how Spain, Italy, other European countries sent back Chinese kits saying faulty equipment has caused the spread of the virus in their countries nasty fellows",374
People who put Coronavirus hashtags in their ass pics to get more likes and followers are deplorable,375
Millions of people could be infected with the Coronavirus if it turns into a global pandemic. What's fake? What's real? Tune in to @glennbeck’s live special now. BigGovVirus URL,376
This garbage site is blatantly using the phrase “China virus” :backhand_index_pointing_down: RacismIsAVirus URL,377
Corrupt destructive government cover-up. CoronavirusPandemic COVID19 ChinaLiedPeopleDied WuhanCoronavirus URL,378
"@Hewillsetufree @CryptoSphere13 @TheCollectiveQ Well, one of them at least already has had covid patients. That was… URL",379
Watching 'Race and Coronavirus: A Bay Area Conversation.' ABC7 is confronting hate crimes against Asian Americans during the COVID-19 pandemic with an interactive town hall. I see @JMGarcel of @LatinoCommFdn ally WashTheHate URL,380
@ScottHech Your whole damn President is racist.. your party calls Covid— Chinavirus.. Republicans stole the Georgia gov. role from a Black woman-Stacy Abrams.. etc..,381
@Bex_Lyn @dandrezner @InSpiteOfTrump My daughter still has hopes that her college class trip to Scandinavia is not going to be canceled. URL,382
Did Daddy Trump come up with program to save you from coronavirus? Or did he ensure seeding to wipe your dumb asses out by bringing all those people back from China and distributing around country with nothing more than a temp check? Quarantine only 14 days on 24 day incubation,383
"@cutelmgs @PeopIeAwesome coronavirus Report has been published first time and results are extremely serious. Coronavirus has become the biggest challenge of 2020 in front of Scientists and health experts. Like, RT: URL",384
Chinese people are all fucking shit.,385
"Not to point fingers, but Hillary Clinton/Obama is who got us in bed with China, remember? However, we owed the Chinese so much money from former administrations that they made a deal. We buy your shit and you don’t call your marker. Politicians from both sides are :pile_of_poo: ",386
"Here’s some excellent reporting on anti-Asian hate violence by @oxygen reporter @dgeigs (featuring @TheRNKyle &amp; @yuhline). With COVID-19, there is so much pain &amp; suffering as is. Violence is unnecessary. Bias is irresponsible &amp; ignorant. RacismIsAVirus URL",387
People really calling it the Chinese virus still huh? Fuck you and yo mama you racist fucks,388
@skaterjeongyeon @ti_xu_dao Obviously the majority is going to be white because whites are the majority in Austin. But of course that‘s something your chink brain can‘t comprehend.,389
"@SanidhyaSinha17 @XHNews @PDChina yaack, fucking chinese Virus origin.",390
@CNNIndonesia URL,391
@karlasmanners WE DON'T SCHOOL YET BC OF THE CORONAVIRUS,392
"WHO confirms over 2,000 coronavirus fatalities as two quarantined cruise ship passengers die URL",393
"Stupid! How many times does the left have to be told &amp; shown, that racist politics, does NOT work. We aren’t taking them seriously, we don’t get insulted by being called a racist. Knock it off, coronavirus knows no nationality. It came from China, a fact! URL",394
"Xi Jinping wherever now he goes, will have the whole world turning up their nose. Xi Jinping the evil fetid rat, will have to stay at home and eat his wok fried bat. Xi Jinping international pariah. spreading all his filth, the scummy Chinese liar. ChineseVirus URL",395
"Literally like, someone I know fucking laughed when a Chinese man got beat up because of the Coronavirus. LAUGHED. That's disgraceful",396
"There has been a rise in hate crimes against AsianAmericans due to coronavirus-related racism. Thanks to AAPI groups, people can report racist incidences here (in English, Chinese, Korean, Thai, and Japanese so far): URL",397
"Coronavirus Chinavirus Wuhancoronavirus ItalyCoronavirus Hubei to SouthKorea pandemic? &amp; in NYC 6 cats will be killed today,noon Visit them @NYCDEATHROWCATS FREE transport-states near NewYork&amp;FREE medical Reserve them-212-788-4000 adopt foster(it's temporary) PLEDGE",398
Thank you for your understanding and support. Please look for more information next week regarding our plan for con… URL,399
"""@confusatron WORD Chris ! we just had that press conference televised in the UK , smh he is a embarrassment! """" K… URL",400
i hope any racist in america talking shit about asians and the coronavirus gets infected,401
"States have rights, bitch. ChineseVirus",402
@studioincendo Thanks to chinazi for bringing the world ChineseCoronavirus ChineseVirus XiJinpingvirus,403
"@_naimani No, calling it the Chinese Corona Virus is not racist. Historically speaking, diseases of this magnitude are named after the country or region they originate from. Also, whats wrong about holding the country accountable for their lack of food and animal regulation since its been",404
@citizentvkenya Why are we honestly tolerating this? BringKenyansInChinaHome FvckChina RacismIsAVirus racism,405
"“After experimenting on animals, if they aren’t dead, they will take the rats and bats and snakes to a local meat market, and sell them for extra money. This could be how the virus got into humans.” - A doctor, on TV, just said this. What the fuck? coronavirus ChinaVirus",406
This is for France :smiling_face_with_hearts: I got small eyes but I’m not Chinese I’m 100% Indian :face_with_tears_of_joy: stop looking me with those JUDGY EYES :grinning_squinting_face: :grinning_squinting_face: IamNotAVirus :rolling_on_the_floor_laughing: :rolling_on_the_floor_laughing: :rolling_on_the_floor_laughing: :rolling_on_the_floor_laughing: ,407
@wolfcat Chink! Coronavirus speader!,408
"@WibDoesTweets The ending literally had me in tears... I guess I just had to let it all out, and that bit was the chink in the armor :')",409
@ItsCeliaAu @verachowdesigns Yes exactly! Don’t discriminate against Asians! :blue_heart: :folded_hands_light_skin_tone: WashTheHate RacismIsAVirus,410
Media Discover ‘ WuhanVirus And 'Chinese coronavirus Are Racist DogWhistles Just In Time To Attack Republicans Because everythings racist nothing is! WuhanCoronavirus Election2020 URL,411
@China_Amb_India world (specially india) never forgive chinese people because chinese governance playing a dirty ga… URL,412
China Has A Campaign To Blame America For The CoronaVirus They Say It Started In The U.S. They Blame America For Spreading Panic Calling It Immoral &amp; Racist That Is Why @VP &amp; Secy Pompeo Call It The WuhanVirus It Came From China :double_exclamation_mark: Dobbs @GordonGChang URL,413
"Seriously some lass has just asked Facebook if she’s got coronavirus because she had her nails done by “Chinese ” yesterday, and she doesn’t feel well ????? fuck offffffffff",414
"@leona_tricia @K_Censored @SocietysConsci1 @W7VOA If you genuinely think that the coronavirus is a bioweapon Democrats released, you seriously need to seek help because that's the stupidest fucking thing I've ever heard.",415
Survey Indicates How U.S. Hospitals Are Handling COVID-19 Pandemic URL,416
GOOD!! @TuckerCarlson is going at Dr Fauci :smirking_face: He has far to much power for a person that was not elected by the people. He could give a fuck about tanking our economy.. ExposeHim ChineseVirus COVID19Pandemic COVID2019 URL,417
Is this part of the U.S. silent war against China? IamNotAVirus JeNeSuisPasUnVirus NoSoyUnVirus URL,418
Especially concerning are the cases known to be contracted outside of china.. wuflu COVID covid19 Coronavirus URL,419
Coronavirus Live Update in Pakistan 2020 Coronavirus Live Updates in Pakistan: Covid-19 is a disease caused by SARS-CoV2 virus. And start spreading in December 2019 from Wuhan in China. Covid-19 is named by World Health Organization as its acronym based on Coronavirus disea… URL,420
Butthurt Chinks lmfaooo,421
"Quarantine and lockdown in Iran due to coronavirus. The Iranian city of Qom is shutting down, roads, schools and universities following the deaths of two people from the COVID19 infection. URL",422
This is Iran... What will happen in Indonesia when the outbreak comes,423
@HuXijin_GT Fuck off you chinese virus fucker. Your country started this shit,424
"@jling_lee @GaryPNabhan @HuXijin_GT Hi, chink Lee. A beauty, isn’t xi? URL",425
@ChinkoTiger Chink ekun self like better thing :grinning_face_with_sweat: :grinning_squinting_face: :grinning_face_with_smiling_eyes: ,426
"Apple to give retail, hourly workers with coronavirus symptoms unlimited sick leave - URL",427
Honestly see no end to this corona virus lockdown,428
