text,label
"@ScottMorrisonMP Lip service again from marketing, you don't give a shit about Australia, only your corrupt government, coronavirus can now take upto 94 days to incubate I have read",1659
"Because of the decline in business at Chinese restaurants because of Coronavirus-amplified racism, Mandy and I are gonna feast on a bunch of Chinese takeout today.",1535
Tell Schumer to take his whiny ass over to China &amp; fix it himself. What a worthless waste of space this clown is.,1640
"""@currentlycarly @Matt_Bridger68 It's even worse than that. There have been many incidents of Asian Americans being physically attacked, just for being Asian. This is a direct result of Trump and his Republican ilk ceaselessly declaring Covid-19 as """"The Chinese Virus"""". It's disgusting!""",905
Ur telling me the most densely populated place in the world the virus just stopped? Yeah fuck off homie. Also cellphone service went down in Wuhan for the past three months? Yeah okay.,158
@trishankkarthik Who cares how the Chinese cooked up their numbers. Nobody with an ounce of sense believed them in the first place. But if you look at their actions it will tell you some useful info: their major cities are free of the virus. And they’re shit scared of it coming back.... /,1580
@AOC This is that evil white mans fault!!! But don’t call it the Chinese Virus that would be racist!!,634
"""If you call it the """"Chinese Virus"""" you are a racist. Trump is a racist. Stabbing of Asian-American 2-Year-Old and Her Family Was a Virus-Fueled Hate Crime: Feds URL",516
More nutty than squirrel shit COVID19 WuhanVirus,1474
"With the COVID_19 pandemic now declared a national emergency in the United States, uncertainty and fear are breeding acts of discrimination and violence against individuals of Asian descent. Let's WashTheHate together. coronavirus URL",597
Asian Americans join WashTheHate campaign to raise awareness of discrimination amid coronavirus fears URL,195
Never seen such a insensitive race as a Chinese!! ChineseVirus19 ChineseBioterrorism ChinaLiedPeopleDie Fuckers!!,1510
This shit a global pandemic i wish they stop lying to us South Korea becomes most infected country outside China for coronavirus as cases spike URL,1357
They realy banned countries with no coronavirus cases and forgot China and Italy :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: you realy cant make this shit up,410
"""URL",96
Chinese people be weird af... now there’s going to be another virus outbreak cuz these fucks like to eat weird shit,1450
just a friendly reminder that the best place to go to avoid the coronavirus is your local Asian restaurant because there's nobody fucking there.,802
1. EVERY ASIAN PERSON YOU SEE IS NOT CHINESE 2. EVERY ASIAN PERSON YOU SEE IS NOT PERSONALLY RESONSIBLE FOR THE VIRUS 3. STOP BEING RACIST AND MAKING THINGS HARDER FOR YOUR NEIGHBORS. We are all in this together. Be kind. We are all human.,156
2 deaths in Iran 31 new cases in SouthKorea COVID19 latest: - 75719 cases - 2125 deaths - 16357 recovered - 2.8% fatality rate - 31 places URL,419
Thailand GP to go ahead despite coronavirus threat MotoGP URL,1034
"ATTN - CALL FOR STORIES: Do you have an experience of workplace strife, xenophobia, harassment, or caregiving related to the coronavirus? Slide into our DMs--esp health care workers, ride share/taxi/transit workers, sex workers, massage workers Xenophobia COVID19 IAmNotAVirus URL",477
"this is how china is swallowing the World peace now and in the future, because they never confess.",1366
"Corona virus reminding the world the tragedy middle east ,rohingya kashmir ,eigher chinese muslims Delhi muslims gone through URL",668
You are such a fuck to politicize a disease. if you are not screwed over by your own oarty..President Trump will kick your commie ass.,901
"Virus carriers in South Australia could be arrested under new laws. The amendments come as governments across the world grapple to contain the spread of the virus, with three cases confirmed in the state. URL",930
@ItsCeliaAu @WashTheHate I'm all in. AsianAmericans AsianTwitter WashTheHate,1190
@1980MiracleTeam @GoldenKnights @JimCraigUSA @MERUZIONE @OC_JACKOC @silkinetics @usahockey @NHLNetwork The fuck it is. You were wearing made in China hats. Hope they clear from Coronavirus....,447
@SuperLoliStark He was like fucking take it. Really wtf. And the paper was an ad...saying fear of coronavirus? Call us we will exterminate it from your house. All written in Chinese. Just really wtf. If you don’t want it don’t give it to me. Trash can is beside you. Throw it there.,1338
COVID19 fears should not be exploited to attack &amp; exclude minorities – @fernanddev says scapegoating minorities is leading to an alarming rise in verbal &amp; physical abuses against Chinese &amp; other minorities. Learn more: URL,178
RE6 Fans Found 'Suspicious' Biotechnology Corporation in China,390
9. The Chinese government says it is a bioweapon. They are just claiming that the U.S. released it. They are treati… URL,578
"We cannot stand by while hatred goes viral. With the spread of COVID19, there's been over 650 reported racist acts against Asian-Americans. :right_arrow: If you're Asian-American : Share your story using IAmNotAVirus : right_arrow :Non-Asian allies: Lift up Asian voices &amp; call out discrimination URL",1289
"As Asian Americans continue to face harassment and assault, here’s my WashTheHate video for WorldHealthDay URL",1679
The number of Coronavirus cases in Korea has jumped to 82,1564
It is not COVID-19 but WuhanVirus,1511
BoycottChina Stop fucking buying Chinese products. Stop counting on their cheap labour. Hit them where it hurts the most. ChineseBioterrorism ChineseCoronaVirus COVID19 ChinaLiedAndPeopleDied ChinaVirus XijinpingVirus ChineseCommunistParty,765
Here’s this retard cleaning his shoes with face masks just produced. The West needs to get its act together and get manufacturing back! WuhanVirus WuhanCoronaVirus ChinaVirus,1502
"@MadEarthStudio @BearPoker2 @sixbennetts @SpeakerPelosi I didn’t call him racist and it it did start in Wuhan, don’t disagree with that either, closing the border was good, just not enough, to stay another country harmed our citizens, it’s a virus, that simple, :pile_of_poo: happens. again the “left” excuse, which I’m not..",832
OOFF. Got called a dirty chink and got told to go back to my home country. I’m from Nebraska. Home of the free and home of the corn. Let me buy my groceries in peace.,916
"What. The. Fuck. Is. This. Boomer. Saying. ''Durrr, the DemocRATS released a virus in WUHAN to try and get back a DRUMPF''",664
chinesevirus fuckyouchina bombChina fuck you trash China COVID2019,142
"With the COVID_19 pandemic now declared a national emergency in the United States, uncertainty and fear are breeding acts of discrimination and violence against individuals of Asian descent. Let's WashTheHate together. coronavirus URL",1758
"""@SpeakerPelosi @jaketapper Isn't it interesting that the Chinavirus hotspots are Democrat cities? Sanctuary cities? """"Welcoming cities?"""" @SpeakerPelosi @JoeBiden called @realDonaldTrump's China travel ban racist. Look at what they're """"welcoming"""" has done. The Democrats have killed thousands of people.""",1307
Just keep repeat it is the Chinese Wuhan virus URL,421
"I AM ABSOLUTELY DISGUSTED. IamNotAVirus These videos of Asians getting beat up, robbed, made fun of are popping up all over social media. Hate crime does not prevent you from getting the coronavirus, it is not funny. It is racist and ignorant.",636
"""Trump’s retard. But fuck Chinese communists! I used to pile on people for calling it """"Chinese Virus"""". It is fucking """"Chinese Virus""""! Chinese knew about this contagious virus early on, tried to muzzle those who red flagged it; &amp; made them die. Families of all dead must sue Chinese""",1285
"650+ Asian-Americans have experienced racist attacks due to the the claim that COVID-19 is the “Chinese Virus.” This is racist, not ok &amp; needs to stop. Share this to raise awareness about the stereotype and violence the Asian-American community is currently facing IamNotAVirus",1221
"@rfalmonte Thanks, friend, for sharing &lt;3 much appreciated since HateIsAVirus as we work to WashTheHate and SaveChinatown right now.",615
@JohnWHuber Wow...Acosta is a racist. Wuhan Coronavirus....that's horribly racist.,294
@IgualdadGob CHINESE VIRUS! URL,1373
Cebu Pacific lowers fares as coronavirus hits tourism News Business CandiceIyog Philippines China MANILA Finance TheDepartmentofTourism CebuPacific Davao Philippine HongKong URL,1740
This has gone too much too far and too disgusting! Fk you for being so racist to Asian.,88
"racist no one is more racist than the chinese, and we arent even trying to ship it anywhere. dogs",41
Doesn’t count if they weren’t on the boat. :microbe: :bat: :passenger_ship: coronavirus kungflu URL,1651
"Some scientists suspect the coronavirus may have come from a Pangolin, an endangered animal, killed and sold at the market in Wuhan, which is dangerously ironic. If this is true, perhaps humans will learn the capture and killing of rare species is NOT COOL.",1768
"@emerysmith33 @ConsciousExpos @YourMotherGaia @JChurchRadio Good to see you still kicking ass Emery! I’d love to hear your 2cents on coronavirus, if you think it’s real, the bioweapons theory, your experiences with similar things in the past, and best advice to stay safe. Thank you and I’m so glad to follow you! :handshake: :top_hat: ",131
What Travelers Should Know About Coronavirus URL,1747
COVID19 ChineseVirus ChinaMustPay I am so fucking pissed off over COVID19 that I can't even even right now.,836
Contagion (2011) coronavirus Coronavirustruth COVD19 WuhanVirus wuhanflu CoronaOutbreak CoronavirusUpdates corona ChinaCoronaVirus,952
It's a total fucking disgrace that this live animal market that caused this coronavirus is open again selling the SAME animals in the same conditions WHATTHEACCUALFUCK!!! THE WORLD HASN'T LEARNT A LESSON PEOPLES LOVED ONES ARE DYING ALONE! coronavirus ChinaVirus,1701
@realDonaldTrump so much for it being the Chinese virus..yo ass sponsored the fucking country’s quarantine URL,1379
"@Instablocked @CC03223046 @fat_lenin @Telescopemt @jenningsrall @Reuters I didn’t call you racist,dude. I called the another prick here who was calling saying that Spanish flu is Spanish because of its name and he was calling the SARS-CoV-2 the “Wuhan Virus” and being racist towards the Chinese. Looks like he deleted his account though,lmao.",164
@DrTedros @devisridhar Thank you for your great involvement in the spreas of Wuhan Virus too! Good job you fucking noob :flexed_biceps: URL,724
I think i won't be able to join the cse for Treasure in Manila bc of covid-19 :(,290
BREAKING Iran CoronaVirus in Tehran URL,1734
"When you find a person not following the Corona preventive measures, say വീട്ടിലിരിക്കടാമൊണ്ണേ StayHome",861
"IF THIS GOES ANY FURTHER, WITH CORONA VIRUS; THIS BAD! I'D EXPELL EVERY DANG CHINAMAN, EVERY CHINESE BUSINESS OUT OF OUR COUNTRY! WHAT A BUNCH OF BULL-SHIT! GOVT TOO DAMN SLOW!",778
Asian Americans join WashTheHate campaign to raise awareness of discrimination amid coronavirus ... URL,348
"""If you start a post with """"we aren't racist . . ."""" And proceed to record a video of you calling it the Chinese virus, you are racist.""",571
The Gray Plague: What The Fuck Is Going On In Qom? CoronaVirus #WuFlu URL,824
@GSawision @MonicaFibonacci @sameold2cents1 @leighgt @JohnMorelli_BC @JohnAll63815927 @LeeeLauren @AdamHarryCassi1 @hotdogterminatr @2dratbil @WorldPe56580574 @gbobke @truebluecanadi1 @baletown_crawl @BrenBlake2 @cheryl1492 @canukcookie @JustinSchafer1 @RickHi2315 @NotToday1701 @johnsta04633925 @Moonshi84280504 @DawsonMdhoust @Danbalkwill1 @IvanhansenIvan @Kromski1 @lassiter1550 @KieserBill @_LoveMTB_ @FuzzySockzz @RKDickie1 @Victoria59L @myearwood65 @AlbertaCanadien @LinnieRants @canadaknife @PDK4863 @PLHCrawford @arnie27027288 @saskcowmomma3 @canadaunited1 @paddyhullabaloo @whelanmj @JustaHu64027144 @boysha @bkruhlak @Canadian_Chris_ @Blanchecartefo1 @zeldacanuck @MzDeplorable CORONAVIRUS BIOWEAPON MYSTERY SOLVED: It’s all in the name! URL,1726
Taiwan is a country! Fuck CCP! WuhanVirus XijinpingVirus sars2019 ChinaLiedPeopleDied,994
@tzima8 Thank you Tzi Ma! Don’t discriminate against Asians :blue_heart: :folded_hands_light_skin_tone: WashTheHate,1635
"@WhiteHouse As an American, please do NOT listen to this idiot! Radio host Rush Limbaugh claimed that the potentially lethal coronavirus is nothing more than a “common cold” blown out of proportion by media to take down Trump, even as he said it was a “bioweapon” created by China in a lab.",1303
@becool2asians @Emolclause @realDonaldTrump I'm so sorry this happened to you. This is NEVER ok. :broken_heart: becool2asians COVID19,963
@richseng @KeenanPeachy @SteveSkojec 5G testing in Italy is in Biella &amp; Bolzano. Lombardy is the region that was hit by the coronavirus. Do more research instead of theorizing.,458
Northeast asia is getting virtually fucked up!! Mask and sanitizer are must now. Where’s the vaccine???!,375
"""CNBC: WHO, Tedros reiterated that the virus could still turn into a pandemic. He urged against fear and panic, adding, """"our greatest enemy right now is not the virus itself. It's fear, rumors and stigma."""" URL",333
6.64 million jobless claims... Fuck the Chinese Fuck the Wuhan virus Fuck the Democrats Fuck the toilet paper hoarders Fuck the media Fuck this quarantine,1068
Why a coronavirus diagnosis is not a certain death sentence and more coronavirus myths debunked URL,1614
The oldest American to kick covid19 in the balls!! William Lapschies 104 on April 1st beat the Coronavirus in the USA with the help of Hydroxychloroquine and his Doctor Rob Richardson. StayAtHome UnitedStates BorisJohnson UnitedKingdom CCPVirus PrayForBoris URL,1334
"""Ignore Trump! Fuck Chinese communists! Used to pile on people for calling it """"Chinese Virus"""". It is fucking """"Chinese Virus""""! Chinese knew about this contagious virus early on, tried to muzzle those who red flagged it; &amp; made them die. Families of all dead must sue Chinese regime.""",1168
"""""""The heightened racism experienced by Asian communities is surprising to many people because beliefs in racial progress are widespread in American society."""" @YaleSOM's @mwkraus and @EuniceHEun URL",849
Novel coronavirus many times deadlier then the flu - ABC News URL,1700
@wzndlnxx @ankit91364294 @Nirajkc150Niraj @China_Amb_India @the_hindu @businessline U people eat fresh live shit with all virus bacteria fungus !! U people don't leave any living creature :face_vomiting: :face_vomiting: what tribe of people eats bats and monsters :face_vomiting: :face_vomiting: :face_vomiting: :face_vomiting: :face_vomiting: ChineseVirus making world suffer!!!,1114
I would especially urge my fellow Jewish friends in the US to patronise their local Chinese restaurants/takeouts EXTRA atm. American Jews have a historic special bond with American Chinese food places. We need to help counteract this racist &amp; ignorant paranoia re: coronavirus,1764
"@OmoGbajaBiamila VIDEO: I strongly believe coronavirus is caused by corruption, says Magu, acting chairman of @officialEFCC | TheCable URL",1145
IamNotAVirus It's more appropriately called TheChineseGovernmentSponsoredVirus,328
@tomselliott @StephenAtHome Chinese virus is Not racist at all. The problem is this unfunny hating clown doesn’t li… URL,1169
Democratic senators urge Trump administration to request emergency funding for coronavirus response Will he throw paper towels instead? :roll_of_paper: He is busy rolling back EPA for oil. :money_bag: URL,318
Dear CoronaVirus please come to India We feel proud to killed by u rather than killed by Mentally Sick Rioters! DelhiRiots2020 Delhigenocide CoronaVirusUpdates CoronavirusOutbreak coronavirusus ChinaVirus @BhavikaKapoor5 @anuragkashyap72 @anuragkashyap72 @ReallySwara,1403
@DailyMirror China is not another planet you know.,1673
Discrimination Agaisnt All Asians In Europe...We are not a VIRUS!! iamnotavirus URL,1592
"""@CBerthelot227 @KyungLahCNN @NBCNews lol shit you are actually retarded I though you were just joking. if it was a general reference the article would be referring to global death toll, but the article was about China's death toll, hence """"China's coronavirus death toll"""" climbs. Stay in school. URL",167
"COVID19 related antiAsian stigma, esp against EastAsian-presenting individuals is growing COVID doesnt discriminate. We must stand together to address the public health crisis&amp;rise against discrimination signon +add your voice by 4/3@12PM: URL",12
Happening Now : this woman has been walking around Chinatown yelling “Coronavirus” &amp; cursing at Asians. The United Peace Corps neighborhood watch group notified @SFPD &amp; faith leaders— now on their way to diffuse situation &amp; get her help. : clapping_hands_medium-dark_skin_tone : KUDOS : clapping_hands_medium-dark_skin_tone: hateisavirus COVID__19 URL,171
@mikehatchartist Knock the chink bitch out :face_with_symbols_on_mouth: ,649
"Yes Asian people in the US, arm up to protect yourself &amp; your family. Xenophobia has become another Pandemic it's irreversible now. Time to face reality &amp; make preparations. RacismIsAVirus and it's very real. Do not hesitate when your life is at stake. Fight back.",260
"This is sad. Stop making fun of other’s race, China people. RacismIsAVirus China Africa URL",1453
Why a coronavirus diagnosis is not a certain death sentence and more coronavirus myths debunked URL,1288
@Devin_Heroux @cbchh John Tory failed us horribly. At the beginning he accused people of being racist for self isolating by avoiding Chinese restaurants. Wasn't racism just science - avoid nations where the virus began. Now he scolds people for not self isolating. All of them are damn incompetent.,672
@TheRealKeean Screw your China ChinaLiedPeopleDied,258
"40 new COVID-19 cases in B.C., five pandemic-related deaths URL",1263
ive seen so many NY articles that have an asian person in Flushing as the main picture its so fucked,138
"Sorry @AndrewYang I like what you've accomplished, but asking AsianAmericans to change our actions to reduce Covid19 hate crimes means racists get to decide what's acceptable, and who gets in the club. Change the club. WashTheHate",1683
"China let this loose on the world they should pay dearly. Bring our damn supply home back to America and Mexico. We shouldn't be trading with communist China. They are not our friends and never will be. Buy America, look at all the labels. Say no to China.",549
China kills students on 4.6.1989. It keeps lying no one died. In Recent years China kills HongKong tibet Uyghur ppl. Now it is killing ppl in the world by ChineseVirus COVID19 ChinaLiesPeopleDie China_is_terrorist ChinaVirus,1220
Two charter flights carrying hundreds of US citizens evacuated from DiamondPrincess cruise one plane touched down at Travis Air Force Base in California and the other landed in Texas At least 14 of them tested positive for Coronavirus COVID COVID19 China wuhan 冠状病毒,1625
COVID19 fears should not be exploited to attack &amp; exclude minorities – @fernanddev says scapegoating minorities is leading to an alarming rise in verbal &amp; physical abuses against Chinese &amp; other minorities. Learn more: URL,1775
"@crl_live Ah, super. Yes, I can see a welcome chink of blue sky from my desk!",1084
"This graph would probably be a lot more truthful, if it excluded China, since we don't actually know their real dea… URL",558
"@T_R_0_V_3_R Not to make light of a terrible situation, but from a cursory glance online, it looks like some of them are having a bad time right now because their operation is based on overcharging people on shit from China, and the supply-line is cut off right now because of the coronavirus.",139
CHINK STINK,1594
Coronavirus... This is a fucking mess.. reinfection can knock people off !! Who seriously thinks this thing wasn't bio-engineered.. it sounds fucking horrendous. Yet the UK Government are just telling us to send our kids into school and wash our hands ??????? URL,531
@YourAnonNews Because @WHO said there was nothing to worry about. They argued against border closures and said the virus could not pass human to human. You are surprised governments listened. They are suppose to. Don’t think it will happen again the @who is corrupt and useless CCPvirus,224
"The People’s Collective for Justice &amp; Liberation presents a Townhall on Anti-Asian Racism : Race, Struggle &amp; Solidarity in the Time of A Global Pandemic Sat 3/28 from 3-5pm PST/6-8pm EST Still time to RSVP Here: URL",723
STOP CALLING COVID-19 THE “CHINESE VIRUS” THE FUCKS WRONG WIT YA,786
Weird shit inside the gold mine....Undercover Investigation Indicates Coronavirus Death Toll in Wuhan Much ... URL,1228
"Well, they've done it with Mexicans and Muslims - why wouldn't they do it with Asians :thinking_face: I'd say, you're spot on! @realDonaldTrump @RudyGiuliani @RealJamesWoods @charliekirk11 @TuckerCarlson @JudgeJeanine @dbongino @seanhannity @marklevinshow @IngrahamAngle",409
There are serious concerns in the Asian American community about scapegoating and becoming the targets of misplaced fear and anger. Come join me and post a video to WashTheHate. Let’s not discriminate and we can overcome Covid-19 together! :flexed_biceps: URL,325
"@dbongino FYI: you sound stupid calling it The Wuhan Virus. Give it up, nobody's calling it that but racists.",993
President Trump was called a racist calling cov-19 the Chinese virus. I have never heard anyone called racist saying they ate Chinese food.,299
"Half of 70 medical professionals at 21st Century Hospital in Gwangju, SouthKorea, where 2 WuhanVirus patients were discovered, were not tested for the coronavirus, but the MoonJaein govt announced they tested negative anyway. URL",1185
@majorgauravarya Many countries are refusing help from China which i support coz China have killed lots of people from their virus I'd rather die of poverty than get Chinese help!!,1049
@realDonaldTrump ‘Chinese Virus’? Are you that ignorant? RacismIsAVirus,968
@RealMiniAOC COVID 19 killed countless Asians before it came to the US so of course the virus is racist....,1702
"This is such a dangerous thing to say and I’m disgusted how vile you are for posting this shit, you’re disgusting ChinaLiedPeopleDied",714
COVID19 so this all started cuz some chinks want bat soup :clown_face: :clown_face: :clown_face: ,193
"But you can steal from a store, shit on a sidewalk, shoot up drugs, without arrest there, and even be let out of jail for fear you may catch the chinese wuhan corona virus…but, if you paddleboard…",440
@HuXijin_GT Here America enjoy your bioweapon we created and sloppily released because our country is an authoritarian hellhole. Stay Strong America! PROPAGANDA FuckChina decouplechina democracyforchina chinauprising,573
Who’s ass would you daddies rather fuck? Riverside Township perkytits coronavirus URL,503
@BarackObama Hello? Anyone home??? @barackobama We have a fucking Chinese virus pandemic going on in the world. Can you stop with the “transformation” for a decade or two and talk about saving LIVES!! This is REAL science!!!!!!!!!,605
@RichScotford EXTRA ! Indian scientists have just found HIV (AlDS) virus-like insertions in the 2019-nCov virus tha… URL,1813
I urge everyone to go to New York's Professional Misconduct Enforcement System and file a complaint. This medical malpractice on the part of this ass. URL,1823
BREAKING: Iraq suspends all flights to Iran due to coronavirus outbreak in country which killed 9 people. URL,846
My grandma just yelled at me for greeting her old lady friend on the cheek bc of the Corona virus going around :pensive_face: ,3
Coronavirus... This is a fucking mess.. reinfection can knock people off !! Who seriously thinks this thing wasn't bio-engineered.. it sounds fucking horrendous. Yet the UK Government are just telling us to send our kids into school and wash our hands ??????? URL,1058
You’re a fucking idiot. It has never been called the “Chinese coronavirus” it is the coronavirus. Stop being a racist piece of shit.,1124
"@Miriam2626 @NRA People also said AIDS came from space and was a eugenicist group's bioweapon (as they say about Coronavirus nowadays). But of course, that's just a hoax .",467
"@AmyKremer @realDonaldTrump So Trump blaming the media for causing a panic is less ridiculous than you thinking we’re all gonna die now..? :man_facepalming: you have to understand, left, that kind of logic is why we’re tired of your shit and a fucking communist is leading your party. coronavirus covid19",321
Held a sign in front of Philly City Hall and Rittenhouse Square today in response to the recent violence targeting Asian individuals in the US and everywhere. Talked to some people and got some high-fives and fist-bumps. iamnotavirus fightvirusnotpeople philadelphia COVID19 URL,5
@chenweihua It’s ccp virus(NOT CHINESE or CHINA)which killed those innocent all around world...it’s ccp’s dirty and inhumanity plan which is still killing more innocent people all around world...evil ccp must be punished for a better life of all chinese as well as the rest of world people...,222
"Yeah no shit, it only took the mainstream media over a month to report on something we already practically knew. Don't expect commie China to tell you an ounce of truth.",547
China is going to kill America one way or another.,228
"@Imamofpeace , Follow WION, There are Stripping China. MakeChinaPay is Trending and China has to Pay for its exports of Whuanvirus.",39
"@iamkaylanicole I hope she gets Coronavirus (not really, but this shit right here is what’s wrong with y’all MF’ers). Want to get 2k likes??? Stop being a dirty whore &amp; get a fucking job. I’d like that :flexed_biceps: :flexed_biceps: :ox: :victory_hand_light_skin_tone: ",542
"""Pls retweet: @Forbes writes Asian Americans are """"vastly over-represented among the front line medical workers"""" 17% doctors, 9% PA's, 10% nurses in the US are Asian. Yet they face the rise in Violence and Hate against Asians. @eugenegu becool2asians frontlineworkers COVID19 URL",242
"HAMAS IS BREAKING INTERNATIONAL LAW NOT Israel But the world does not care about that, because they are not Jews. (jih@d) URL",1237
Great news FuckChina Huawei CCP the real virus,136
"@dcexaminer @BecketAdams Wuhan, China is a place. Not a race. Discussing the origin of a virus by it's ... origin... is hardly racist. Try again.",1826
"If you Democrats think you got you ass whooped in 2016 think again. You have no fucking clue what's going to happen in Nov. After 3 1/2 years of your BS &amp; now this CHINESE Virus, America is going to rise up &amp; crush the entire works of you MUTTS. @realDonaldTrump KAG URL",1610
"The ChinaVirus morphing into just another form of racial socialism. In a diverse society, whitey always must pay!",1444
@RealJamesWoods This is one evil bitch~look at the :smiling_face_with_smiling_eyes: on her face~she knew~let’s give a dose of the Wuhan virus to @SpeakerPelosi ~let’s see if she’s really a healthy fighter and as smart as she things she is. Good test case! She &amp; others have killed innocent folk with her ‘I Do’ to the devil.,874
coronavirus Wuhan pandemic CancelEverything ChinaCoronaVirus TomHanks Please don’t forget it’s China who started this shit URL,829
"Um, I know this is random...but does anyone see how any of this shit is plugged in and working? wtf? lol china Coronavirus URL",445
Steve Bannon's New Movie: 'Claws Of The Red Dragon' - Official Trailer CCP CCPvirus XiJingping espionage China Huawei URL,842
"""Did you know many civilizations existed before us? Fact is-""""History Repeats Itself"""" And it looks like humanity is at the verge of self destruction. Love &amp; Light earthlings. Govtbioweapons coronaviruskenya JKIA""",974
"Every country in high alert and doing prevention. Meanwhile dumb ass country, the shit hole of asia :",1770
FUCK YOU CHINA! FUCK YOU! Dirty ass country! Should be levelled! ChinaVirus,1063
@NikkiHaley @NavroopSingh_ @standamericanow Fuck u china :middle_finger: What u did to world is a nothing less than a war crime. The entire world is paying a huge price because of this filthy bastard country china. Once this pandemic is over the entire world should come together to make china pay for its crime. ChinaLiedPeopleDied URL,1672
@CNN I support Asians. VoteBlueNoMatterWho WashTheHate,581
@JohnCornyn China wants to take the chance of WuhanVirus pandemic to kill people and defeat other countries by spreading virus and disinformation. URL,1618
"They don’t know exact source. It could have come from eating live dogs. The dogs are covered in shit, stuffed 12 in a cage for days. Why could it not come from diseased dog meat and or poop. BoycottChina for animal cruelty. URL",1801
Stay Alert Asians in NYC: These Middle Eastern racist males in the video violently yelled at me “Corona” “Coronavirus everywhere” with foreign accent. It happened in Midtown on 47th St near 10th Ave Manhattan on March 7th. IamNotAVirus coronavirusny StopTheHate Coronaphobia,661
"""@LHGHKG @RyanAFournier @Aloha88617098 true """"shit"""" BoicoteAChina chinazi StandWithHongKong ChineseWuhanVirus ChinaLiedAndPeopleDied ChinaLiedPeopleDied ChineseVirusCorona chinaVirusMadeInChina ChinaMustPay ChinaWuhanVirus""",436
"@AOC Racist ass Chinese, Made a virus for blacks and brown people!",1699
"@HSugarCookie I live in Texas and just like anywhere else we have assholes who are insane and I just want all of this virus shit to end, do not hate Asians, especially the chinese you can hate their government because f them, but do not hate a race, that had nothing to do with this.",376
"Any other time, if something flew in from another country and had killed over 3000 Americans, by now that country would have been destroyed. ChinaVirus",1352
Hope their parents are proud :face_with_symbols_on_mouth: URL,1112
People show their color when times are tough. Here are few examples. :man_facepalming: :man_facepalming: :man_facepalming: ,314
"@Looby007 @tired_puppy @Bubba19991 @itsJeffTiedrich @marcorubio Oh i wish I got paid for making losers cryyy, besides who had the fucking time to make a paid bot account :rolling_on_the_floor_laughing: :rolling_on_the_floor_laughing: I got all the time in the world baby CCPVirus a bitch huh",442
"Can you say coverup! People are dropping like flies. What are the real numbers? coronavavirus covid19 BioWeapon The truth is out there. Is it the fake flu, coronavirus or the T-Virus. Is humanity in trouble? Is the world economy fucked? Do we all have to worry?",1054
"@TedDBexar well, that's just downright stupid. Kills himself because he worried about the Chinese virus? Damn. Some people......",319
"FuckChina who is to blame for all this shit that is happening?. They are even trying to sale wrong goods to many, many countries. China the new rules of this fucking world !!",281
"@David_Leavitt If you think calling it the Chinese virus is racist, just wait till you hear about Ebola!!!",1423
Taxi owners are real government of this country and they are gonna kill us all. URL,1094
"""@AmbLiuXiaoMing Fuck china communist and Xi """" winnie the POOP"""" jinPIG.. You guys ..need to bow and apologize to the world. ChinaVirus URL",1395
"Slowed by the Coronavirus, China Inc. Struggles to Reopen - URL",424
"@WagerSolution @OrlanditoSilva @yummy_peaches83 @Xpressreport @GreenJeanASSET @CurliHeadedFuk @eugenegu @realDonaldTrump Why do MAGAts think this is a valid response when confronted with everything Trump did wrong? 1) It WAS racist. Calling it the “Chinese Virus” is racist. The virus had already spread all over the world, and you’re gonna love this, infected Americans were still being allowed in.",553
Kaiser Permanente is doing drive-through coronavirus testing for its members at a site in Redwood City. Read more: URL,594
@SenWarren @WhiteHouse @FoxNews No one is being bigoted or racist for naming Wuhan China the place of origin of the… URL,1795
@_TheGMan @brotherpug @Flo_Rob88 @RudiDobson @HFReproductions @Andrew70265613 @IRBFUK_org_uk @Nigel_Farage Now you’ve just lost the plot. You don’t understand my analogies - clearly. Bullying and racism are perceptions. Just because you don’t think it’s “racist” is irrelevant if the subject believes it is. Now do you understand why saying “Chinese virus” is racist?,368
Its my humble request to @PMOIndia throw this jahil kome out of our country or don’t provide them the basic necessities to survive.We here loosing lives and fighting with this ChineseVirus WuhanCoronavius every minute and they are jsut playing with the lives of our Super hero.,1272
"""Hi everyone, could you please kindly spread this news, there are lots of CCP Chinese carry another nationality, living in a democratic country but support CCP fully. They are """"Orcs"""" with human images! They are also bring CCP Virus to us because how supportive they are to the CCP!""",941
"""__""""Chinese"""" or """"Wuhan"""" Not racist. What is Racist? __""""ChinkyBat Virus.""""""",1380
"@HuXijin_GT As the Chernobyl disaster revealed how far the Soviet Union had to go in implementing Glasnost, COVID-19 reveals that likewise, China has far to go in becoming more candid, more open with regard to the tragic consequences of animal markets and eating bats.",1483
"""While out walking my dogs, a man yelled at me that """"my kind"""" caused the pandemic and that I should """"get out and go back to China"""" (I'm a US citizen). I reported it at the link below; please report anti-Asian COVID19 incidents you witness. URL",906
"@Hurricane @UnterOW Coronavirus Report has been published first time and results are extremely serious Coronavirus has become the biggest challenge of 2020 in front of Scientists and health experts. Like, RT: URL",227
