text,label
"@ChangHeLoRi @fxccxi @Alston_Kwan @eyes_wisdom It was a chinese government biologixal attack meant to disrupt the world's economies, especially democratic or western ones! How else do you explain China rapid reopening for business while the rest of the world is not! China stands to benefit the most from this virus!",0
"@Hanns_Alexander @campbellclaret @BorisJohnson @realDonaldTrump So I'm one of those nasty racists who call a virus, originating in China, a Chinese virus. You're a politically correct dick with his head stuck firmly up his arse, destined never to see the light of day again",1
"Give small business owners a break , anything coming from China is delayed due to coronavirus.. unless you want that shit, relax.",0
@ODgamesandANIME @billhueyNBA @phantom14213 @ErgoSpud @Manny_Street @PhilipBagley102 @liber8ting @JanJekielek @realDonaldTrump @SeaUrchin96825 @nytimes @EpochTimes Thank you for trying to find some common ground. The issue is that our government and media relied on disinfo from the ccp that led people to believe the disease wasn't so seriou Our response could have been better with the right data chinaliedpeopledied ccpvirus URL,0
@DonaldJTrumpJr If they would’ve put half the effort into the Chinese virus they did on the disgusting impeachment shit who knows what could’ve been accomplished already!,0
@SpeakerPelosi is a real piece of shit. Trying to sneak over a billion $ of abortion crap into an emergency spending bill to help protect all Americans from the Wuflu way to go,0
Happening now! StopCoronaRacism @cath_goulding @miseducAsian washthehate URL,0
"@nntaleb, CNN rightly highlights despicable racist attacks on Asians, but then falls back on the “flu kills more people” fallacy :-( URL",0
@abhishek_tri Best solution of corona. Dear @realDonaldTrump this will scare the shit out of chinese virus!,0
@drcarachrist Encouraging health care providers to limit testing? Is that how you are leading this pandemic. You an… URL,0
"@WagerSolution @OrlanditoSilva @yummy_peaches83 @Xpressreport @GreenJeanASSET @CurliHeadedFuk @eugenegu @realDonaldTrump Which is exactly what your so called president is doing! “The Chinese virus!!??” It’s not a fucking competition, but I know you yanks find that concept difficult so I’ll spell it out for you.. hundreds of thousands will die and no one will care about stats",0
@TrishaPhillipss I’m defo having a vodka &amp; tonic or two later today *chink*,0
This should scare the shit out of everyone. fuckchina,1
They probably would have fucked the snake before killing it. ChineseVirus Chinese are Virus. URL,1
"(3-28-10) can not be stopped by anything. Goddess and Leela was having Knowledge body so they entered through small holes of chink and to inner palace, they had no difficulty in doing so. Had they been having physical bodies they had to exert a lot,",0
"Hey, I don’t know who needs to hear this but making a globally dangerous virus into an anime girl and giving her a traditional Chinese outfit is completely racist and also inconsiderate! Keep Corona-Chan off my fucking timeline, it’s horrible and I will block you dammit!!",0
Fuck all that. I’m canceling everything until this coronavirus is like underway. Like why. :unamused_face: ,0
@nvdems @SteveSisolak @GovSisolak Steve Sisolak is a FUCKING ASSHOLE!!! He has ignored this WheelchairUser FOR A YEAR &amp; he protects coronavirus NVDHHS Director THIEF RichardWhitley!!! I NEED HEAT/FOOD!!! NVCaucus GoFundMe/Video:URL,0
Shit. I don't know how real that article was but makahilak ko knowing coronavirus was used as a biological warfare and millions na daw diay ang namatay sa China. Fkkkkk!!!,0
Wonder if WHO will do anything or will continue sucking that sweet China dick,1
@moronhumor It's Chinese Virus and China should be punished for this.. ChineseVirus19 BoycottChina ChineseVirus,0
Really @instagram? It’s not obvious this is a problem? antiAsianracism RacismIsAVirus Hateisavirus URL,0
I would especially urge my fellow Jewish friends in the US to patronise their local Chinese restaurants/takeouts EXTRA atm. American Jews have a historic special bond with American Chinese food places. We need to help counteract this racist &amp; ignorant paranoia re: coronavirus,0
My Voice BringKenyansInChinaHome RacismIsAVirus Racism Peter Drury,0
"@jling_lee @Exdeeee1 @HuXijin_GT Hello World, Chink man is here. We, Chinese Chinks and CCP comrades, would like to apologize to the world. Our founding father Mao Zedong taught that we CCP members had to lie. Thus, we have to engage in falsehood and deception. Forgive us, lest we forge another virus. URL",1
Self-Care Tips For Asian Americans Dealing With Racism Amid Coronavirus RacismIsAVirus URL,0
"Horrified to see this - stabbing of an AsianAmerican family, including a 2 year old child. StopAAPIHate URL",0
Sad truths. Despicable what people are doing to our brothers and sisters in the Asian community. WashTheHate URL,0
"“Statements by elected officials, such as Pres. Trump labeling COVID-19 as the ‘Chinese virus,’ fuel xenophobia.”—Prof. Russell Jeung, SFSU Asian American Studies RacismIsAVirus StopTheHate",0
"""China's @SpokespersonCHN Hua Chunying retorts """"come to China to experience our freedom""""...we did, and got kicked ou… URL",0
Extremely fucking weird for a corona-type virus to have this feature. :thinking_face: URL,0
"""NOW: Standing by for press conference with health minister @christufton to provide """"urgent update"""" on the… URL",0
"interestingly coronavirus kills only 2% of infected, yet many deaths in italy &amp; china also some other countries, more of a conspiracy &amp; MurderousGovernments killing people &amp; taking their patents &amp; businesses. lucrative expensive $5000 handbags &amp; shoes industries TakeOvers",0
@arifjamallodhi @PoliticusSarah @pathrs @WHO FACT the @WHO told us that the Chinese virus was not transferable human to human. FACT it is transferable human to human. LiberalismIsaMentaldisorder URL,0
NO! He DID NOT take the medicine Trump spoke about. He took a medication used to clean fish tanks. GET YOUF FACTS STRAIGHT!!!!!,0
Read and consider signing this b/c RacismIsAVirus URL,0
"I was chatting with my partners mum, who is a midwife, completely perplexed as to where to put a prospective Coronavirus patient, with no quarantined section in the hospital. China built a hospital in 6 days. In conclusion, WHERE THE FUCK is Nick Knowles when you need him.",0
My heart goes out to all my indigenous brothers and sisters of the Navajo Nation imua URL,0
"Very sad , please take this shit Seriously ChinaVirus URL",0
All the best! China. URL,0
"Way to get it done without all their extra bullshit, the good guys won the battle and now Everyday Americans will win the War vs COVID19",0
I don’t believe for ONE SECOND the Chinese coronavirus death toll is only 81. They STAY lying about shit like that,0
"These stories are heartbreaking. As coronavirus spreads, so has anti-Asian bigotry. In order to help stop this verbal, online, and physical abuse, @CAPAC urges all leaders to stop stoking xenophobia and work together to StopAAPIHate. URL",0
@GOPLeader When someone points a finger there are 3 pointing back at them. Chinese Corona virus isn't a racist thin… URL,0
"“This is not a Chinese virus.” The Santa Clara County DA’s office put out this PSA: “when you attack a member of our community because of their ethnicity, the color of their skin, or where you think someone is from, then you have attacked us all.” @KPIXtv washthehate COVID19 URL",0
Best thing I heard this morning... “Bitch had the audacity to talk shit about Asians spreading coronavirus HER WHITE NASTY ASS HAS HERPES! CDC should quarantine her vagina.” URL,0
"If the coronavirus doesn’t kill people along comes some screwball who shoots and kills 9 people. This happened after a suspect kill the people in local bars in Hanau, Germany. The suspect along with another body was later found dead by the police Wednesday night URL",0
contemporary(?) art of mitchell bombay boy &lt;3 our Sun God NO gloom dark BRR itsCOLDoutthere too coronavirus needs CHEER ¿na? covidindia covid19 covid,0
"@Rjay_H I’m not sure I’d go that far, if we consider 2019 Coronavirus a bioweapon then so is the flu of 2019-2020 as well. The flu has already killed more people and is killing them faster than COVID-19",0
WashTheHate Asian -Americans use social media to mobilize against attacks. URL,0
"@Reuters No wonder, Chinese authority just doesn't count casualties who have died before the virus test result comes out. ChinaLiedPeopleDie",0
this is effectively a cash printing machine,0
"President Trump is doing a great job. The weight of a Nation is on his shoulders and he is forging forward. Perhaps instead of bitching, why not jump in and help? This ChineseVirus affects all Americans; it affects the world. COVID19 coronavirus URL",0
Ukrainian Police beat the shit outta people for protesting against a bus filled with quarantined coronavirus patients entering their village URL,0
@Aunty_Jessica @Kinglamarr___ At least someone understands the story. If only we know this things sha. Conspiracy theorists have been going over it that the spread of the virus was cause of the 5G. Imagine Wuhan being affected but not Beijing and Shanghai and shit traveled the World.,0
What is that sound I just heard? Hope we are safe? Akure COVID19,0
@ScottMcCann1 Be careful what you wish for boomer in nyc. You could be next and match the demographic targeted by bioweapon coronavirus. Its not just innmates who would be poisoned.,0
"Some kpop stans get mad that nobody takes them seriously and that they get shit on, but they're literally using fancams under stuff like this. Your views can wait. This is serious, and people are dying.",0
"For the whole of April, even @YouTube puts video quality restrictions, as if we were already not having enough of those. This Chinese shit is wrecking my nerves now. ChinaLiedPeopleDied ChinaLiedHDExperienceDied",1
Uncertainty and fear around the coronavirus pandemic are breeding acts of discrimination and violence against individuals of Asian descent. Let’s WashTheHate together. Share your story and learn more at URL,0
"@Collinstaxacct @MFA_China As a normal person,please say human words. Trumple said chinese virus,it's come from China. Truple said your a shit,do u come from Trumple asshole. What's white lung in Sep,2019,do chinese logged in American aircraft carrier.",0
"If you blame Chinese and Asians for a virus, you're racist. If you think kIIng them is a solution, you're racist. If you make fun of them and their features, you're racist. If you insult them and blame sht on them, you're racist If you think this was their plan, you're delusional",0
@BreitbartNews The HIV liar Fuaci. Boy what a piece of shit. FUCKING DELUSIONAL. He said aids was airborne too and gonna kill the world. Wuhan Virus is fake. Empty hospitals fake footage bullshit actors. Hell looks like the fake flu only likes money. Cause lockdown has citizens broke &amp; hungry URL,0
“Chinese Virus” RacismIsAVirus URL,0
So it's basically a pandemic in Italy now. Not that you'd know from the WHO. CoronaVirus WuFlu CoVid19,0
The Gray Plague: What The Fuck Is Going On In Qom? CoronaVirus #WuFlu URL,0
@senrobportman it’s never too late to realise China CCP is a threat to the free world StandWithHongKong and act now,0
"As Racist Acts Against Asian Americans Persist, This Agency Aims to WashTheHate URL",0
Wow! China is fucking country! Terrible leadership!!!,0
At the dr and the first thing they ask is if we’ve been to China in the last 4 days... Like ya bitch just hopped off my private jet this morning ... coronavirus,0
"@TravDoggieDogg @RosahBattani @JackMa Only on Jan 18 night, Chinese like me firstly knew this coronavirus can trans… URL",0
Fuck CCP to the moon! The freedom fighter from hong kong tried to warn us. CCPVirus ChinaLiedPeopleDie URL,1
"""Calling it the """"Chinese Coronavirus"""" repeatedly is unnecessary, bordering on racist dogwhistling, Tucker Carlson. Why do you always seem to do that, Tucker? What the fuck, Tucker? TuckerCarlson""",0
What the he’ll is racist about a damn border wall? I guess Israel is racist and China too they both have walls. Oh and by the way there’s a wall in heaven according to the Bible,0
"OMG. Each COVID-19 story is tragic, but it is unacceptable that brilliant &amp; kind &amp; hardworking doctors &amp; nurses give of themselves so selflessly &amp; all they need to keep doing so is the proper eq &amp; even that is denied them by incompetent govt &amp; feckless hosp admin. GetUsPPE",0
"Fuck China scums of the Earth disgusting pieces of shit learn how to not kill off your whole population of pigs, chickens, and humans. coronavirus wuhanflu ccp africaswine pigs chickenflu nasty nasty China :middle_finger: clean your fucking country.",1
"SEIU Healthcare Minnesota Condemns the Racism and Discrimination Against Asian Americans, and Urges Unity as we Respond to the Global COVID19 Pandemic. WashTheHate RacismIsAVirus URL",0
"People have got to STOP calling this the Chinese Virus! It’s racist as hell &amp; gets people of Asian decent who were born in America beat up &amp; killed! Shows that @realDonaldTrump is a RACIST THUG! He “says” he does, but how do we know! Charges Secret Service Double @ his Hotels!",0
@HillaryClinton @NotThatKellyAnn Yes we even surpassed the Country where the so called “Chinese Virus” began. Isn’t it ironic.,0
@AmbassadorRice @mitchellreports The POTUS does not have an issue with black women. Enough of the race-baiting crap. The real racist is you Susan. And it is not racist-baiting to call it the Wuhan virus. Where did it originate Susan? Why are you pushing China's propaganda? China is our enemy. RacistRice,1
"@DavidWohl Did Bill Gates’ WHO &amp; Communist China not only unleash the virus, but work with Fauci, Birx &amp; the CDC to tell us it wasn't contagious, inflate the death counts AND recommend the WRONG treatments - on purpose? READ ON: URL",0
Solidarity at China Market between Jewish and Chinese community IamNotAVirus ShoppingAgainstPrejudice Purim URL,0
@NBCNews Congressional Democrats are hated. It takes some special kind of stupid to investigate ANYTHING after having dragged the Nation through the Impeachment farce while ignoring the Wuhan virus. @SpeakerPelosi @SenSchumer,0
"@stevendeknight And he never really acknowledges the racism and attacks against many Asian-Americans right now in the country, but continues on to make statements like “Kung-Flu” and “Chinese-Virus”. And ppl excusing his comments are of course not asian nor facing the repercussions of it all",0
I'm hearing about some woman who refused to get tested and that she was the one who spread it? Fuck her.,0
This is absolutely a bioweapon.,0
I wonder if Kayla Williams was given the same level of care as Boris Johnson and deemed a priority as she could not breathe would she still be here with her husband a children. She could not breathe. URL,0
"@Cernovich Because when the tens of thousands of homeless living in filth in the streets of CA start dying of the Wuhan virus, America will be impressed with how the incompetent Newsome took care of the homeless problem?",0
"Quick reminder that being offensive towards Yoko Ono for her race is never acceptable. You are within your rights to dislike her attitude and actions but there is no excuse for racism or hatred. Also, stop being offensive towards Asians in relation to CoVID-19 - unacceptable. URL",0
"Something the team and I wrote last week and sent out to our clients...Just some basic facts with a little bit of our thoughts. Frankly I feel like it’s a new flu, but as always prepare for the worst and never panic. Coronavid19 COVID19 CoronaVirusUpdate AHB $SPX URL",0
"Sometimes the thing you thought was the most brutal aspect of the virus, turns out to be the chink in its armor URL",0
@ThatKerryHudson It’s like living in a film! (pronounced fill-um). Enjoy a wee chink of sunshine in a bleak world and enjoy feathering your nest xx,0
"Fuck all of the hypochondriacs. I’m craving Chinese and even tho I’m On a diet, ima still get it tonight :nerd_face: ",0
Funny how all those so called experts who were screaming (just the flu.) Are now telling everyone how they have been warning about COVID19 from day one. When i started in was me translating chinese puting out warnings. While being called crazy. (Experts my ass)!!!,0
"@pushforward40 @charliekirk11 The Chinese have been trying to kill us for a very long time. Poisoning our dogs, tainted Sheetrock, and now biologically producing a virus that kills massive amounts of people worldwide.",1
"@linzcom We're to have them Corona correction, and it's going to be biblical",0
What?! Americans have to go to work wearing a mask after being in contact with someone with covid 19?! Outrageous,0
"@FeoChin @realDonaldTrump @USArmy In honor of all my Asian friends, WashTheHate.",0
"Too much unknown for this virus, If HK govt considers ppl’s lives as top priority, Border should be closed for travellers fm China ! Should provide enough masks &amp; PPE for the medics ! Should combat the virus W/ all effort &amp; scientifically ! But Carrie Liar is a political bitch !",0
"""@NaiobiT Ye cus the coronavirus hates all black ppl so it just goin past them like """"Hi bitch... Bye bitch"""" Whoever said that...""",0
Ukrainian Police beat the shit outta people for protesting against a bus filled with quarantined coronavirus patients entering their village URL,0
"WHEN I WAS TOLD THERE WOULD BE BIOWEAPONS, I WAS HOPING FOR FUCKING ZOMBIES AND MUTANTS NOT GOD DAMN FLU BASED HEART ATTACKS!",0
@asuler219 @RFI_TradCn It is fucking chinese virus,1
"@robert_spalding general, this virus was created by china. Trump is right in calling it the chinese virus. The whole world should unite against china to prevent what they really want. Total global dominatiom",0
"ChinaVirus These savages have much to answer for. And fuck paying them back for any money they lent to America! They weaponized this virus. By the way, how is GeorgeSoros these days?? covid19",1
RacismIsAVirus ONLY acknowledges racism against asian Americans lmaooooo PLEASE.,0
@WSJ This has to stop! Modern civilisation shouldn't allow this! CCP_is_terrorist WuhanVirus URL,0
"w.h.o. is lap dog to xi, COMMUNIST china shit hole country of the world, maker of the Wuhan virus.",1
Oh fuck. Y’all should’ve kept that shit right tf in China.,1
BREAKING: Iraq suspends all flights to Iran due to coronavirus outbreak in country which killed 9 people. URL,0
"@HuXijin_GT Fuck China. China created this virus. Why are you hiding all of this? Fucking Chinese Government. WuhanVirus WuhanCoronaVirus WHO ChineseVirus Pray for the world, not for China.",1
"@MODIfiedVikas @aajtak India Today group from ages were licking congress ass and some how now Arvind Kejriwal has smeared salt and pepper, since it is new taste for this group they have started licking Kejriwal ass. Idiots you group is more dangerous than Chinese Virus.",0
"fuckchina for eating dogs. For boiling them alive! I hope there comes a day, where those who are doing this, are legal to kill the same way you kill animals. I hope you end up being tested on and boiled alive! This is the reality you people want to live in? Filthy country!",1
I’m sure that bitch Carol Haskins has something to do with the chinesevirus,0
Me watching all the coronavirus shit after saying we need a new plague for years URL,0
@atrupar It was a man in my city. Not a woman. He arrived in US from China on Jan 15.,0
"@V5zrkxriQlkPZpr Killing a lot of people!!! So never brag!!!! China Communist even kills their own people and now the world!!! Oh yeah ur right!!! About this WUHAN VIRUS, your government just killed the world for less than 3 days even!!! You are right!!! Criminal!!!! Thanks for the clue idiot",1
STOP FUCKING CALLING IT THE 'CHINESE VIRUS' you racist asshat! COVID19 @realDonaldTrump @WhiteHouse notmypresident RacismIsAVirus,0
This dumb fuck is trying to bring back the Chinese Exclusion Act,0
"Almost $10 MILLION but our parents, grandparents, aunts, uncles, and children are at work because they are “essential” - show them this and ask how essential they feel based on their compensation NotDyingForWallStreet NotDying4WallStreet COVID19 ProfitsBeforePeople URL",0
@JenkinLee2 @iingwen Shut up. Taiwan is not China,0
"Just Give Every American $1,200 Already UBI everyAmerican NoMeansTest URL",0
These chinese are some fucking breeds.,1
A Japanese professor who gained access to the Diamond Princess cruise ship says he was shocked by the lack of coronavirus infection control measures on board. URL,0
"Just turned the TV off. If he's going to keep calling it the Chinese virus, I am not going to listen. RacismIsAVirus Covid_19",0
"Clorox Healthcare Multi-Surface Quat Alcohol Cleaner Disinfectant Wipes, 100 Count Canister URL",0
"""@annjayloo """"why i got covid-19"""" charot HAHAHAHHA""",0
"“The person called my Filipino mother a ‘Chinese coronavirus bitch' and said that both of my parents are ‘bearers of the virus,’” H/T @brittanylwong for @HuffPost HateIsAVirus ActToChange URL",0
"@SJOnlinekyle @eddieacworth @CCollins0917 @Gators_Doug @jimmy12985 @ClayTravis okay well maybe in the next two months, it will kill more than the flu. But for now, I'm sad to report to you, the flu has killed more. I know you're instructed to only care about the chinese virus deaths but OK.",0
"Please stop pointing coronavirus jokes at us Asians. If it's a joke, make it clear. iamnotavirus",0
i wonder what kim jong un is telling his people the coronavirus is,0
I'm Japanese but I think Japanese government is the worst trash. I hate it. especially prime minister Abe is a fucking trash politician. He is the worst prime minister ever. He is worse than Chinese government. He's about to kill those who live in Japan. coronavirus japan,0
"I know this administration has employed institutionally racist policy-making from the get go, but the Republican’s coming together to call COVID19 “China virus” or “Wuhan virus” is so blatantly racist, it’s striking. They’re saying the quiet part loudly now, to get elected.",0
"""""""No Chinese allowed"""": Coronavirus panic fuels racism abroad IamNotAVirus URL",0
@realDonaldTrump Make sure u Fuck China and their propaganda ChinaLiedPeopleDie ChineseVirus,1
"IAmNotAVirus 我不是病毒 Believe in science,not rumors，GO China! URL",0
"In an effort to protect the DowJones Industrial average, Tяump is lying about control of the CoronaVirus. THIS is a flashing red warning. Tяump has almost ZERO concern. TuesdayThoughts FatTuesday DelhiRiots WuhanVirus",0
@shaunking So the Chinese virus is racist towards blacks? Is that what you're saying?,0
 :round_pushpin: But they fucked around and got it in their eye! Just like 28 Days Later!!!!,0
"Missouri Health Officials, Hospitals Prepare For Coronavirus Patients URL",0
amazing how a plague can fuck up everything a county had going for it,0
"If China can kill us, they can kill you too @AngusCh89615720 @Heefg14 @Jothehkgirl @jonathanseual86 @SammY91318198 @marielSiviglia @op12381932972 @Makhk6 @AWMF5 @HMW79256809 @Senthil557 @wasteslave @valwonghk @SallyGunner0331 @bhikshu2007 @Mark48994372",1
And the Federal government brought their doctors to Nigeria. My God!!! DeportRacistChinese ChinaMustExplain,0
Inside South Korea's epicenter of the coronavirus outbreak - CNN URL,0
@News18India @ARPITAARYA Dismiss WHO. WHO taken a bribe from China. If not taken money from China so why not taken action again to China. Why no understand coronaviruse very big business for china. This is not Covid-19 this is Chinesevirus very danger is also a from hydrogen bomb,0
I hope this guess is wrong.,0
"SEOUL,Yonhap news says South Korea has reported its first death from a new coronavirus. South Korean city of Daegu urged its 2.5 million people on Thursday to refrain from going outside as cases of a new virus, linked to a church congregation, spiked. URL",0
"""Pls retweet: @Forbes writes Asian Americans are """"vastly over-represented among the front line medical workers"""" 17% doctors, 9% PA's, 10% nurses in the US are Asian. Yet they face the rise in Violence and Hate against Asians. @eugenegu becool2asians frontlineworkers COVID19 URL",0
Well no shit. coronavirus URL,0
"A hospital was built in Wuhan China in 10 days to accommodate CoronaVirus patients. In Kenya we are leaving our people Scott free to interact with people from China on a daily basis without care. When the disease will strike, it will then Dawn to as that truly Karma is a bitch..",0
The Asian delegation made a good draft pick in 2004. RacismIsAVirus URL,0
"covid19 coronavirus WuFlu per BBC, a comparison of outbreaks: URL",0
"@DuncanTop5 @Kameron_Hay enough to win, the fact he’s took so many losses is a chink in his armour despite how great a player he is.",0
i really cannot go out at all as an asian that’s crazy fr gettin jumped for no reason RacismIsAVirus URL,0
you guys fucking rich and business man ? Continue. No eyes watch you guys. Stand in the hell @CityofAdelaide chinese corona virus. Age 1?,0
"Valerie Chow was mobilizing her tv production co, Thirsty Tiger to launch becool2asians + combat anti-Asian COVID-19 hate when she was attacked for being Asian. She’s now channeling fear + anger into producing positive messaging about the Coronavirus. Stay tuned for our videos! URL",0
Some Chinese are horrible as fuck! ChinaLiedPeopleDie BoycottChina WuhanVirus,1
"If the coronavirus doesn’t kill people along comes some screwball who shoots and kills 9 people. This happened after a suspect kill the people in local bars in Hanau, Germany. The suspect along with another body was later found dead by the police Wednesday night URL",0
@dtboyd Launched @becool2asians hello post and mobilizing more volunteers to help combat hate against Asians with love!,0
"@EddieZipperer @AOC GEEZUS! You get stupider everyday. I just got dumber by watching this. People, if they choose not to go to Chinese establishment, is not because of “Hate” (def. of racism). It’s cause they don’t want the Damn Coronavirus you fucking Tool!",0
"Coronavirus got you giving Chinese people the side-eye? Learn history, don't repeat it. Watch our first video lesson on the roots of Anti-Asian racism, and follow us for weekly videos! IAmNotAVirus COVID19 ChineseVirus AsianAmerican History URL",0
"n ppl tried to come at me saying “stop calling it da chinese virus” when they created da shit even after governments stopped funding those dangerous ass trials. look stupid n defend da chinese if u want, they wanted dis to happen.",1
The coronavirus is no excuse for racism against asian communities. IAmNotCovid19 URL,0
DEPUTY SWEDISH CBANK GOVERNOR FLODEN HAS TESTED POSITIVE FOR CORONAVIRUS - NEWS AGENCY TT,0
PHASE 1 Vaccine! WuhanVirus,0
i'm not a virus. i'm only asian. IamNotAVirus,0
@matthew_d_green Is the goal of this to reduce universal unhappiness if covid19 is successful?,0
